doi,title,journal_name,abstract,pub_year,manual_agreed,svm_openAI
10.1177/01492063241282762,Tokens or Trailblazers: Identity Construction of Occupants of New Inclusion-Driven Roles,Journal of Management,"New roles birthed by organizational inclusion initiatives present an interesting puzzle. On the one hand, they hold the promise to foster inclusion objectives more directly through their formalization in the organizational structure. On the other hand, they tend to be ambiguous as to what occupants are expected to do and how to reconcile this with existing organizational goals and processes. Therefore, they create a burden for their occupants to create a role identity that legitimizes who they are and what they do. To address this puzzle, we draw on a qualitative study of early occupants of the newly created role of lady officer within the Indian military. We find that their role identity construction involved negotiating an optimal balance between professional and inclusion-informed identities through discursive and embodied identity work. Role occupants identity work initially emphasized elements of their professional identity and subsequently infused elements of departure informed by their views of the role. In doing so, they sought to shape interpretations of the role and craft a sense of role legitimacy. Our key contribution lies in developing an emergent theory of identity construction by occupants of inclusion-focused roles, illustrating their efforts to craft a role identity and a sense of legitimacy for their role and themselves in it amid challenges posed by role ambiguity and by societal and organizational tensions.",2024,Personnel Psychology,Personnel Psychology
10.1177/01492063231225160,A Review of Virtual Impression Management Behaviors and Outcomes,Journal of Management,"Over the past half century, virtual interactions have become a mainstay of contemporary organizations, whether leveraged for formal job interviews or day-to-day communication. Despite this central role, there is a lack of a holistic understanding of how employees make and manage impressions in these virtual contexts. In this article, we review, organize, and evaluate the state of the growing body of cross-disciplinary research on virtual impression management. We develop a guiding theoretical framework that identifies three categories of virtual impression management behavior (verbal, nonverbal, and meta behavior) that meaningfully alter impressions, and the conditions under which these outcomes vary. Through considering this body of research as a whole, we highlight that virtual interactions are quite rich when it comes to creating impressions. By illustrating where virtual impression management research has concentrated thus far, our review enables us to conclude by offering an agenda for future research on virtual impression management.",2024,Personnel Psychology,Personnel Psychology
10.1177/01492063231226136,A Scientific Method for Startups,Journal of Management,"Recent scholarship has sought to develop a scientific method for startups. In this paper we contrast two approaches: lean startup and the theory-based view of startups. The lean startup movement has served an important function in calling for a normative and scientific approach to startups and venture creation. The theory-based view shares this agenda. But there are differences in the underlying theoretical mechanisms and practical prescriptions suggested by each approach. We highlight these differences and their implications for both research and practice. For example, we contrast lean startups emphasis on bounded rationality and entrepreneurcustomer information asymmetry with the theory-based views emphasis on generative rationality and belief asymmetry. The theory-based view focuses on contrarian beliefs, associated problem formulation, and the development of a startup-specific causal logic for experimentation, resource acquisition, and problem solving. The right mix of entrepreneurial actions is contingent and startup-specificguided by a startups unique theory. After pointing out differences between the lean and theory-based view of startups, we discuss opportunities for partial reconciliation, as well as opportunities for empirically comparing perspectives. Overall, we emphasize that a scientific method for startups needs to recognize the importance of contingent, discriminating alignment between entrepreneurial theories and the actions they prescribe (including different types of experimentation and validation, search, and forms of organization).",2024,Strategic Management Journal,Strategic Management Journal
10.1177/01492063241287188,"Mitigating Cognitive Bias to Improve Organizational Decisions: An Integrative Review, Framework, and Research Agenda",Journal of Management,"The detrimental influence of cognitive biases on decision-making and organizational performance is well established in management research. However, less attention has been given to bias mitigation interventions for improving organizational decisions. Drawing from the judgment and decision-making (JDM) literature, this paper offers a clear conceptualization of two approaches that mitigate bias via distinct cognitive mechanismsdebiasing and choice architectureand presents a comprehensive integrative review of interventions tested experimentally within each approach. Observing a lack of comparative studies, we propose a novel framework that lays the foundation for future empirical research in bias mitigation. This framework identifies decision, organizational, and individual-level factors that are proposed to moderate the effectiveness of bias mitigation approaches across different contexts and can guide organizations in selecting the most suitable approach. By bridging JDM and management research, we offer a comprehensive research agenda and guidelines to select the most suitable evidence-based approach for improving decision-making processes and, ultimately, organizational performance.",2024,Personnel Psychology,Personnel Psychology
10.1177/01492063241286493,Old Habits Die Hard: A Review and Assessment of the Threat-Rigidity Literature,Journal of Management,"Since its introduction more than four decades ago, threat-rigidity theory has emerged as a popular managerial theory of threat response used in a wide variety of literature streams. The theory explains that individuals, groups, and organizations revert to familiar responses (i.e., rigidity) in navigating threats, even when doing so may not be ideal. Yet, despite its popularity, fidelity to the theorys assumptions and core arguments have been missing, and development of the theory has been limited. As organizations continue facing new and unique threats (e.g., advancing technologies, economic downturns, supply chain disruptions, global health crises), a review and synthesis of threat-rigidity theory is necessary to drive new knowledge and allow for better understanding of the conditions around and appropriateness of rigidity. Our assessment of the literature reveals several gaps to address, which inform three primary directions for future research. We encourage future scholars to (a) clarify the nature of threats that elicit rigid responses, (b) explore the contextual factors and boundary conditions of the theory, and We provide guidance and sample research questions in each of the proposed directions for scholars to use in future efforts to refine or enhance threat-rigidity theory.",2024,Personnel Psychology,Personnel Psychology
10.1177/01492063241265039,Foreign Director Exit in the Midst of Deteriorating Bilateral Political Relations,Journal of Management,"Amid global geopolitical realism pushing for a race of hegemonic rivalry nowadays, an outflow of global human talents is a pressing organizational concern. Our study draws attention to the underexamined phenomenon of the exit of foreign directors from their host countries during geopolitical tensions. Theorizing from a sensemaking logic, we posit that the deterioration of bilateral political relations serves as an unexpected event that activates foreign directors schemas for dual identity conflict, propelling them to react behaviorally to such identity threats by exiting the board in the host country. In addition, we further posit that the sensemaking process is contingent on how the foreign director draws cues from the embedded social context, including organizational identification, socialization and homophily effect, and socioemotional climate. Our empirical analyses from a sample of 1,014 foreign directors in China from 1999 to 2018 provide strong and robust support for the hypotheses. This study instills important theoretical insights into the transcending impacts of international relations and geopolitics, international governance and foreign directors, and the situated cognitive process of sensemaking regarding the intertwining effects of cognitive schema and social contexts.",2024,Strategic Management Journal,Strategic Management Journal
10.1177/01492063241259424,Paddling Against the Tide: The Micro-Level Strategies Entrepreneurs Employ to Resist Endemic Corruption in Tanzania,Journal of Management,"This paper explores when and how entrepreneurs who operate new organizations in environments where corruption is endemic can resist it. Despite the continued scholarly interest in corruption, anticorruption efforts by micro, small, and medium enterprises have been largely overlooked. Instead, studies have focused on the intraorganizational actions of larger established organizations (local and multinational) without sufficiently considering their interdependence with other actors in their external environments. Given the social exchange nature of corruption, we collected and analyzed data from interviews with Tanzanian entrepreneurs, and theorized about when and how they circumvent or resist corruption. Our findings illuminate the complex relationship between entrepreneurs motivations and capability, and highlight the strategies entrepreneurs use when they seek to resist corruption without compromising their resource needs. Subject to their leverage (i.e., resource endowments and available alternatives), entrepreneurs resist corruption by avoiding powerful focal firms, restructuring their resource dependence in a firm-focused manner, and managing risks. Considering social-relational dynamics, entrepreneurs also find ways to avoid interactions with corrupt agents and to use power strategically (through political tactics, such as co-opting and challenging) that influence agents to act in the entrepreneurs best interests and against corruption.",2024,Strategic Management Journal,Strategic Management Journal
10.1177/01492063241227157,"Customers, Markets, and Five Archetypical Value Creation Logics: A Review of Demand-Side Research in Strategic Management",Journal of Management,"Scholars have examined the role of customer preferences, and demand-side characteristics more generally, in varied core strategy areas like market entry and timing, diversification, positioning, resource reallocation, and firm adaptation, among many others. We review this diverse demand-side literature and develop an empirical classification that identifies five archetypical customer value-creation logics seen in the literature to date. To apply each of these logics, a firm must look downstream with the intent of matching, leveraging, adapting, learning, or shaping customer preferences or market characteristics to create value for customers. For each value-creation logic, we detail the logic itself, how the demand side is characterized, how specific strategic decisions allow for value creation following the logic, literature gaps in the logic, and opportunities for future research. Opportunities include extending the work on existing logics, examining the combined effects of multiple logics, identifying understudied demand-side characteristics, and studying strategy applications for which demand-side attributes have received comparatively little attention to date. These include business models, corporate social responsibility (CSR), corporate governance, and demand-side shocks. Finally, we address implications for managerial practice.",2024,Strategic Management Journal,Strategic Management Journal
10.1177/01492063241228245,Business Models and Lean Startup,Journal of Management,"We explore the intersection between the lean startup methodology and research on business models. We note that both perspectives are anchored on a systematic approach to needs discovery and highlight the importance of value creation (vs. value appropriation). However, while the lean startup is centered on creating value for customers through discovery of product-market fit, research on business models concerns value creation for all stakeholders through establishing product-market-business model fit. We also discuss how the lean startup method informs research on business models and vice versa. We observe that the promise of applying lean startup to business models lies in probing the viability of new business models with an efficient and effective process. We find that business model research, in turn, can contribute to the lean startup methodology by (a) suggesting extensions to the method that derive from the holistic, system-level nature of the business model construct and (b) highlighting a range of specific experimental subprocesses, refinements, and tools that could be applied to refine the customer needs discovery process.",2024,Strategic Management Journal,Strategic Management Journal
10.1177/01492063241282640,Institutional Topography: A Review of Subnational Institutions,Journal of Management,"Research on subnational institutions is largely motivated by the observation that formal and informal institutions within countries are unevenly configured over geographical space. Although diverse, this relatively nascent body of work has yet to explicate firm activity across subnational locales that exhibit institutional dissimilarity and isomorphism with both proximate and distant centers of political-economic power. To characterize firm activity over such spatially continuous institutional landscapes within countries, we synthesize insights from the subnational institutions literature by introducing a topography framework with its characteristic dimensions comprised of (1) polycentricity, (2) elevation, and (3) slope. We discuss theoretical contributions from using this framework to review 92 articles in the period 1999 to 2024 from 24 journals before concluding with directions for future research. This work integrates knowledge on subnational institutions across management sub-fields, including, but not limited to, international business, strategic management, and entrepreneurship.",2024,Strategic Management Journal,Strategic Management Journal
10.1177/01492063231226250,Peer Response to Regulatory Enforcement: Lobbying by Non-Sanctioned Firms,Journal of Management,"Government agencies rely on general deterrence to protect the public. Firms utilize lobbying for influence and information purposes. This paper explores the intersection of general deterrence and lobbying by firms while investigating whether general deterrence efforts of regulators are met with a lobbying response. Specifically, we propose that following a competitor firm being sanctioned, the non-sanctioned peer firms will increase their amount of lobbying targeted at the sanctioning agency, and the key drivers of these increases in targeted lobbying will be penalty severity, concerns over likely reputational damage, and value alignment. We test our hypotheses using U.S. Environmental Protection Agency violations as a context, and they largely receive support.",2024,Strategic Management Journal,Strategic Management Journal
